TeamCode,TeamName,2024 Triple Crown NIT,2024 USAV Girls Junior National Championship 14-17,2025 Triple Crown Colorado Challenge,25 Central Zone Invitational
g17lavac1pr,LAVA 17,,,,23 (17 Club Red)
g17lavan1sc,LAVA North 16 Molten,,85 (16 Patriot),,
g17lavaw1sc,LAVA West 16 Molten,,31 (16 USA),,
g17lavaw2sc,LAVA West 16 Premier,,72 (16 Patriot),,
g17lavbc1gc,LAV 16 National Black,75 (16 & Under),3 (16 National),,
g17lavbc1sc,LAVBC 16-1Hype Dibelius,,49 (16 Patriot),,
g17lbvbc1sc,LBVC16 Gerald,,54 (16 Patriot),,
g17legvc1lk,Legacy 17-1 ADIDAS,1 (16 & Under),5 (16 Open),,1 (17 Open)
g17legvc1ov,Legacy 17,,,,5 (17 Club Green)
g17legvc2lk,Legacy 17-2 ADIDAS,87 (16 & Under),27 (16 National),,1 (17 Premier Red)
g17legvc3lk,Legacy 17-3 ADIDAS,,,,5 (17 Club White)
g17lexvb1pr,Lex United 17 Elite,,,,31 (17 Open)
g17lexvb2pr,Lex United  77 Elite,,,,23 (17 Club White)
g17lexvb3pr,Lex United 17 National,,,,23 (17 Club Blue)
g17lgacy1cr,CLVC 16-Black,,27 (16 Freedom),,
g17libvb1ch,LEVBC U16 National,,63 (16 Patriot),,
g17louel1ch,Loudoun Elite 16 Tony,,75 (16 Patriot),,
g17louel2ch,Loudoun Elite 16 Quintin,,84 (16 Patriot),,
g17lovel1rm,LVBC 17-1,,,20 (17/18 Club),
g17lowco1pm,Low Country 16 National,,47 (17 Freedom),,
g17ltseu1nc,SF Elite 16 Symone,,19 (16 American),,
g17m1vbc1no,Mizuno M1 161,,21 (16 American),,
g17mach61ho,Mach 6 17-1,,,,21 (17 Club Red)
g17madjr1bg,Madtown 171 National,,23 (16 Liberty),,17 (17 Open)
g17madjr3bg,Madtown 172 National,,,,23 (17 Premier Blue)
g17maqvb1ov,MVC 17-1,,,,13 (17 Club White)
g17maqvb2ov,MVC 17-2,,,,5 (17 Club Red)
g17mavas1pr,MAVA Adidas 17-Select,,,,23 (17 Open)
g17mavbc1ha,MAVS KC 16-1,91 (16 & Under),,,
g17mavbc2ha,MAVS KC 16-2,,11 (16 Liberty),,
g17mavrk1ov,Maverick 17 Maroon,,,,29 (17 Premier Blue)
g17mavrk2ov,Maverick 17 Grey,,,,19 (17 Club Green)
g17mavse1ha,MAVS 816 16-1,53 (16 & Under),1 (16 National),,
g17mcvba1gl,MichioChicago 17BlueSmoke,,3 (16 American),,25 (17 Open)
g17mcvba2gl,Michio Chicago 16 Prem,,49 (16 Patriot),,
g17mdjrs1ch,MDJRS 16 Elite Black,,38 (16 Freedom),,
g17metro1ch,Metro 16 Travel,,33 (16 Open),,
g17metro1ho,Metro VBC 17 Pink,,,,15 (17 Premier Red)
g17metro2ho,Metro VBC 17 Black,,,,27 (17 Club White)
g17mhype2fl,Miami Hype 16N Carlos,,43 (16 American),,
g17miami1ov,MVP 17-1,,,,9 (17 Club Red)
g17miava1fl,MVA 16 Pedro,,11 (16 National),,
g17midtn1so,MIDTN 16 BLACK,,29 (16 USA),,
g17mieva1lk,MiElite 17 Mizuno,78 (16 & Under),,,23 (17 Open)
g17mieva2lk,MiElite 17 Elite,,,,19 (17 Premier Blue)
g17milon1sc,MIZ LB 16 Rockstar,43 (16 & Under),21 (16 Open),,
g17milon2sc,MIZ LB 16 Rockstar L,,31 (16 American),,
g17mivba1lk,MVA - Rise Academy 71,,,,21 (17 Open)
g17mivba2lk,MVA - Rise Academy 72,,,,9 (17 Premier Blue)
g17mjvba1de,MJVA 16 Elite,,5 (16 American),,
g17mlwst1bg,MKE Sting 16 Gold,41 (16 & Under),5 (16 Open),,
g17mlwst2bg,MKE Sting 16 Black,,13 (16 National),,
g17mlwst3bg,MKE Sting 16 White,,23 (16 USA),,
g17mlwst5bg,Sting United 16 Red,,34 (16 National),,
g17mlwst6bg,Sting United 16 Black,,61 (16 American),,
g17mnjrs1no,MN Juniors 16-1,,63 (16 American),,
g17mnsel1no,MN Select 16-1,17 (16 & Under),29 (16 Open),,
g17mnsel2no,MN Select 16-2,,35 (16 USA),,
g17momen1rm,Momentum 17 Tara,,,18 (17/18 Elite),
g17motvp1bg,MVP 17 Blue-Smack,,,,5 (17 Premier Red)
g17mouvi1nc,MVVC G 16 Red,,21 (16 American),,
g17movba1ov,MOVA 17-M,,,,9 (17 Club Red)
g17mpact1ha,Topeka Impact 17-1,,,16 (17/18 Elite),
g17mpowr1sc,Empower 16 National Black,,57 (16 Patriot),,
g17msfvb3lk,FLIGHT 17-Black,,,,3 (17 Club Red)
g17msprt1ov,Mintonette Sports - m.71,2 (16 & Under),11 (16 Open),,5 (17 Open)
g17msprt2ov,Mintonette Sports - m.72,78 (16 & Under),9 (16 USA),,3 (17 Premier Red)
g17msprt3ov,Mintonette Sports - m.73,,5 (16 Freedom),,2 (17 Premier Blue)
g17msprt4ov,Mintonette Sports - m.74,,9 (16 Patriot),,3 (17 Club Blue)
g17mtvba1ev,MVA 16 National,,47 (16 American),,
g17mtwov1so,M2 Volleyball 16-1,,17 (16 USA),,
g17mvpvb1gp,Midwest Elite 17-1,,5 (16 American),13 (17/18 Elite),
g17mvsav1ch,MVSA 16 Sparks,,57 (16 American),,
g17ncisv1ho,NCISVBC 17-1,,,,5 (17 Club Blue)
g17ncvba1cr,Academy 16 Diamond,29 (16 & Under),35 (16 Open),,
g17nivba1ho,NIVA 17 PURPLE,,,,1 (17 Premier Blue)
g17nivba2ho,NIVA 17 BLACK,,,,25 (17 Premier Blue)
g17nivba3ho,NIVA 17 WHITE,,,,17 (17 Club White)
g17nivba5ho,NIVA 17 GREY,,,,15 (17 Club Blue)
g17nkjvb1pr,NKJV 17 Blue,,,,5 (17 Premier Blue)
g17nkjvb2pr,NKJV 17 White,,,,13 (17 Club Blue)
g17nkjvb3pr,NKJV 17 Black,,,,19 (17 Club Red)
g17nkyvc1pr,NKYVC 17-1 Tsunami,51 (16 & Under),25 (16 Open),,5 (17 Open)
g17nkyvc2pr,NKYVC 17-2 Tide,,39 (16 National),,5 (17 Premier Red)
g17nkyvc3pr,NKYVC 17-3 Typhoon,,59 (16 American),,17 (17 Premier Blue)
g17nkyvc4pr,NKYVC 17-4 Thunder,,,,2 (17 Club Red)
g17nlite1no,Northern Lights 16-1,53 (16 & Under),21 (16 National),,
g17nlite2no,Northern Lights 16-2,,3 (16 Freedom),,
g17nonam1fl,NO NAME 16 Kevin,96 (16 & Under),,,
g17norca1nc,NorCal 16-1 Black,115 (16 & Under),40 (16 Patriot),,
g17norco1rm,NORCO 17 Black,66 (16 & Under),3 (16 American),5 (17/18 Elite),
g17norco2rm,NORCO 17 Blue,,,20 (17/18 Elite),
g17norco3rm,NORCO 17 White,,,29 (17/18 Elite),
g17novaj1ov,NOVA Juniors 17s Navy,,5 (16 USA),,29 (17 Open)
g17npjse1ps,NPJ Seattle 16 National,120 (16 & Under),,,
g17npjvb1ce,NPJ Salem 16 National,45 (16 & Under),5 (16 National),,
g17nsvbc1ov,NorthShore Kipp,,,,2 (17 Club Green)
g17nwajs1de,NWAJS 16 Maria,,94 (16 Patriot),,
g17nwave1gl,New WAVE 16 Tsunami,,5 (16 Freedom),,
g17nwrvb1ce,Aspire NW 16-1 Empire,,25 (16 Freedom),,
g17nxlve1ov,NLE 17-1,,,,9 (17 Club Green)
g17nycjr1ge,NYC Juniors 16 National,,62 (16 Patriot),,
g17ojvbc1de,Ozark Juniors 16 Elite,,9 (16 National),,
g17ojvbc2de,Ozark Juniors 16 National,,35 (16 Patriot),,
g17olyrn1ps,Oly Reign 16 Gold,,25 (16 American),,
g17omniv1az,Omni 16N1,,71 (16 Patriot),,
g17onevb1az,Club One AZ 16Platinum,,33 (16 USA),,
g17onevb2az,Club One AZ 16Gold,,25 (16 Patriot),,
g17op2vb1ok,OP2 16-1 Elite,18 (16 & Under),27 (16 Open),,
g17oprem1ov,OPVC 17 Henry,,,,29 (17 Open)
g17oprem2ov,OPVC 17 Weinhiemer,,,,26 (17 Premier Red)
g17optim1ha,OVC 16-1,,9 (16 Patriot),,
g17opuvb1fl,OPU 16 Adidas,,23 (16 Freedom),,
g17otbva1fl,OT 16 J Will,100 (16 & Under),,,
g17otbva2fl,OT 16 O Roberto,45 (16 & Under),,,
g17otbva3fl,OT 16 T JP,53 (16 & Under),,,
g17parad1we,Paradigm Rebellion 16s,,43 (16 Freedom),,
g17parvb1ch,Paramount VBC 16 Danny,61 (16 & Under),5 (16 National),,
g17phpvb1ho,PineappleHP 17-1,,,,9 (17 Open)
g17pillr1ov,Pillar 17-Purple,,,,17 (17 Club Green)
g17plscv1sc,Pipeline 16-Adidas,94 (16 & Under),5 (16 American),,
g17pohak1ha,Pohaku 16-1,25 (16 & Under),3 (16 Open),,
g17power1ha,KC Power 16 Black,69 (16 & Under),11 (16 National),,
g17premi1rm,Premier 17 Black,,,9 (17/18 Club),
g17premr1gp,Premier Nebraska 16 Gold,21 (16 & Under),17 (16 Open),,
g17premr1ov,Premier 17 Kayano,,,,13 (17 Club White)
g17premr2gp,Premier Nebraska 16 Black,87 (16 & Under),31 (16 National),,
g17premr4gp,Premier Nebraska 16Silver,,21 (16 Patriot),,
g17prime1sc,Prime 16 adidas,,29 (16 Patriot),,
g17princ1ge,Princeton 16-1 National,,17 (16 Freedom),,
g17progy1pr,Prodigy 17 Red,,,,28 (17 Club White)
g17prsut1gw,Pursuit 16 National,,53 (16 American),,
g17prsut2gw,Pursuit 17 Elite,,,,13 (17 Club Green)
g17pugvc1ke,Pitt United 16 Red,,45 (16 Freedom),,
g17pulse1sc,Pulse 16-Rich,,81 (16 Patriot),,
g17puuki1mk,Pu’uki 16-Elite,,47 (16 Freedom),,
g17pvakc1ha,PVA 16 ELITE,,17 (16 Liberty),,
g17pwrpx1ia,PowerPlex 16U Olson,,17 (16 American),,
g17pwrpx2ia,PowerPlex 16U Mendoza,,13 (16 USA),,
g17ragws1nc,Rage-Westside 16-Kimmy,,66 (16 Patriot),,
g17ranch1sc,Rancho Valley 16 Premier,,13 (16 Freedom),,
g17ranch2sc,Rancho Valley 16Select,,45 (16 Patriot),,
g17rapid1gl,Rapid Fire 17 Black,,,,31 (17 Club White)
g17rapid2gl,Rapid Fire 17 Blue,,,,15 (17 Club Red)
g17rendc2ch,Renaissance 16 Black DC,,34 (16 Patriot),,
g17revbc1ho,Rev 17-1 Raptors (N),,,,2 (17 Open)
g17revbc2ho,Rev 17-2 Phoenix (N),,,,13 (17 Club White)
g17revbc3ho,Rev 17-3 Assassins,,,,13 (17 Club Green)
g17revol1az,AZ REV 16 Premier,76 (16 & Under),6 (16 Liberty),,
g17revol3ke,Revolution PGH 16 White,,31 (16 National),,
g17revol4ke,Revolution PGH 16 Grey,,43 (16 Patriot),,
g17rhvbc1so,Rhythm 171,,,,13 (17 Open)
g17ripor1nc,RAGE 16 GARREN,111 (16 & Under),30 (16 National),,
g17ripor2nc,RAGE 16 CARMELO,,37 (16 Patriot),,
g17risev1ok,Rise 16-1's,,47 (16 American),,
g17rockc1ov,RockCity 17 N1,,,,17 (17 Open)
g17rockc2ov,RockCity 17 N2,,,,21 (17 Premier Blue)
g17rockc3ov,RockCity 17 N3,,,,9 (17 Club Red)
g17rockc4ov,RockCity 17 N4,,,,19 (17 Club Blue)
g17rogue1ov,Rogue 17 GO,,,,17 (17 Premier Blue)
g17rogue2ov,Rogue 17 National,,,,30 (17 Club White)
g17roots1ls,Roots 16-1 Green,,17 (16 American),,
g17rrock1nc,Red Rock 16 Katie,,19 (16 Liberty),,
g17rsele1rm,Rocky Elite  17 National,,33 (16 USA),12 (17/18 Elite),
g17rvamp1lk,REVO 17 LANSING,,,,9 (17 Club Blue)
g17rwdth1gw,Rockwood Thunder 16 Elite,50 (16 & Under),3 (16 USA),,
g17rwdth2gw,Rockwood Thunder 16 Navy,,15 (16 Liberty),,
g17safor1ls,SA Force 161 Darkside,,18 (16 Liberty),,
g17sajvb1ls,SA Juniors 16 Adidas,82 (16 & Under),,,
g17samov1sc,Santa Monica 16 Premier,,89 (16 Patriot),,
g17sandh1cr,Sandhills 16 Moe,,35 (16 American),,
g17sandi1sc,SDVBC 16-Drea,,47 (16 Patriot),,
g17sandi2sc,SDVBC 16-AJ,,78 (16 Patriot),,
g17scelt1pm,SC Elite U17 Elite,,,,27 (17 Open)
g17scmid1pm,SC Midlands 16 National R,,19 (16 Freedom),,
g17scvbc1im,South County 17 Bonnie,,51 (16 American),9 (17/18 Elite),
g17scvbc1sc,SCVC 16Roxy,5 (16 & Under),1 (16 Open),,
g17scvbc2sc,SCVC 16RX,,21 (16 Patriot),,
g17sgelt1sc,SG Elite 16 Roshambo,69 (16 & Under),13 (16 USA),,
g17sgelt2sc,SG Elite 16 Excel,,51 (16 American),,
g17sgelt3sc,SG Elite 16 Elite,,89 (16 Patriot),,
g17shock1ev,Shockwave 16,,11 (16 Freedom),,
g17sixpk1ia,Six Pack 16,,49 (16 American),,
g17sixty1nt,360 16 Kaos Black,,19 (16 Liberty),,
g17skeva1pr,SKEVA 16-Blue,,39 (16 Freedom),,
g17skyhi1gl,Sky High-Adidas 16 Elite,106 (16 & Under),13 (16 American),,
g17skyhi2gl,Sky High-Adidas 16 Black,,39 (16 Patriot),,
g17skyhi3gl,Sky High-Adidas 16 Red,,17 (16 Patriot),,
g17skyln1nt,Dallas Skyline 16 Royal,7 (16 & Under),3 (16 Open),,
g17skyln2nt,Dallas Skyline 16 Black,94 (16 & Under),5 (16 USA),,
g17skyvb1gw,SSAVC 17,,,,13 (17 Club Red)
g17slanb1nc,Slainte Black 16-1,,70 (16 Patriot),,
g17sldyn1lk,Dynamite Adidas 17-1,,,,5 (17 Club White)
g17sldyn2lk,Dynamite Adidas 17-2,,,,5 (17 Club Blue)
g17slpvc1gl,SLPVC 17-1,,,,3 (17 Club Green)
g17socal1sc,SoCal VBC 16-Beacons,,27 (16 American),,
g17socal2sc,SoCal VBC 16-Cardiff,,68 (16 Patriot),,
g17socen1gp,South Central NE 16 Black,,3 (16 Liberty),,
g17soine1pr,SOINE 17-1,,,,5 (17 Club Green)
g17sosvb1ge,SOSVBC 16N Artem,,39 (16 American),,
g17spike1ce,Spiketown 16-1 National,,35 (16 Freedom),,
g17spser1ah,SASVBC G 16 Dan,85 (16 & Under),50 (16 American),,
g17spser2ah,SASVBC G 16 Dave,,76 (16 Patriot),,
g17sptmc1ge,SPORTIME 16 GOLD,,35 (16 American),,
g17spvbc1gl,SPVB 16 Elite,3 (16 & Under),,,
g17spvbc2gl,SPVB 17 Marshall,,,,2 (17 Premier Red)
g17srfsd1sc,Surfside 16 Legends Hayle,67 (16 & Under),,,
g17srfsd2sc,Surfside 16 Legends Wyatt,,1 (16 Patriot),,
g17stars1pm,Stars 16 Amy,,37 (16 National),,
g17stljr1ps,SEATTLE JRS 16,,98 (16 Patriot),,
g17storm1az,ARIZONA STORM 16 THUNDER,7 (16 & Under),27 (16 Open),,
g17storm1by,Red Storm 16s National,,37 (16 American),,
g17storm1sc,STORM VBC 16 Ryburn,,9 (16 Patriot),,
g17storm2az,ARIZONA STORM 16LIGHTNING,117 (16 & Under),9 (16 Patriot),,
g17storm2sc,STORM VBC 16 Luis,,97 (16 Patriot),,
g17stvac1ls,STVA 16 Mizuno,,2 (16 American),,
g17stvac2ls,STVA 16 Navy,,58 (16 American),,
g17sudni1ps,SIVBC 16 Thunder,,26 (16 National),,
g17sudni2ps,SIVBC 16 Tornado,,49 (16 Patriot),,
g17summt1ha,Summit VC 16 National,,23 (16 Freedom),,
g17sumvb1ho,Summit 17Blue Elite,,,,13 (17 Open)
g17sunsh1sc,Sunshine 16 LA,74 (16 & Under),13 (16 National),,
g17sunsh2sc,Sunshine 16 Westside,108 (16 & Under),,,
g17swmnv1no,SWMNVB 16-1,,17 (16 National),,
g17swvbc1ov,Southwest 17N1 Ashley,,,,15 (17 Premier Red)
g17swvbc2ov,Southwest 17N2 Deb,,,,17 (17 Club White)
g17synrg1ke,Synergy 16 Plutonium,,59 (16 American),,
g17syrvb1xl,SVC Girls 16-1,,63 (16 American),,
g17tavbc1ho,Academy 17-1O Tsunami,59 (16 & Under),,,13 (17 Open)
g17tavbc2ho,Academy 17-2E Riptide,,,,5 (17 Premier Blue)
g17tavbc3ho,Academy  17-3E Avalanche,,,,19 (17 Club White)
g17tavbj1ho,Boiler Jrs 17-1O Gold,13 (16 & Under),19 (16 Open),,5 (17 Open)
g17tavbj2ho,Boiler Jrs 17-2E Black,,,,20 (17 Premier Red)
g17tavho1ls,TAV Houston 16 Adidas,13 (16 & Under),3 (16 National),,
g17tavho2ls,TAV Houston 16 Molten,,5 (16 Patriot),,
g17tavho3ls,TAV Houston 16 Edge,,59 (16 Patriot),,
g17tavms1ho,Monon 17-1O Tornados,,,,5 (17 Premier Blue)
g17tavms2ho,Monon 17-2E Cyclones,,,,3 (17 Club Blue)
g17tejas1nt,Tejas 16 Black,,37 (16 Freedom),,
g17theed1rm,The EDGE 17 Kathleen,,,11 (17/18 Club),
g17three1fl,305 VBC 16N Alan,,19 (16 USA),,
g17tivba1ge,ACAD 16 Red,,21 (16 Patriot),,
g17tivbc1ho,TI Elite 17.1,,11 (16 American),,19 (17 Open)
g17tivbc2ho,TI Elite 17.2,,,,29 (17 Premier Blue)
g17tlgcy1ls,TX LEGACY 16 ELITE,,3 (16 Liberty),,
g17tmdyn1ha,DYNASTY 16 Black,45 (16 & Under),1 (16 American),,
g17tnpfc1so,TPV 17-Maverick,,,,19 (17 Open)
g17tnpfc2so,TPV 17-Paragon,,,,5 (17 Club White)
g17tnpfc3so,TPV 17-Renegade,,,,5 (17 Club Blue)
g17tnvbc1fl,Tampa North 16 Black,,19 (16 National),,
g17toldv2ov,TDV 17National,,,,17 (17 Club Blue)
g17tolvc1ov,TVC 17-Black,,2 (16 National),,3 (17 Open)
g17tolvc2ov,TVC 17-Royal,,,,24 (17 Premier Red)
g17topfv2sc,TopFlight 16 National Red,,55 (16 Patriot),,
g17topsp2pr,TopSpin 17-2,,,,3 (17 Club Red)
g17tpfep1su,Tx Performance 16s Black,,42 (16 National),,
g17tpflt1gl,Top Flight 17 Elite,,,,25 (17 Premier Blue)
g17tpine1ho,Pineapple 17 Black,13 (16 & Under),,,19 (17 Premier Red)
g17tribe1fl,Tribe 16 Elite Cardinal,21 (16 & Under),31 (16 Open),,
g17tribe2fl,Tribe 16 Elite Navy,59 (16 & Under),,,
g17trist1pr,Tri-State Elite 16 Blue,37 (16 & Under),,,
g17trngl1cr,Triangle 16 Black,84 (16 & Under),,,
g17tstie1sc,Tstreet IE 16-Taylor,,13 (16 Freedom),,
g17tstie2sc,Tstreet IE 16-Jeff,,94 (16 Patriot),,
g17tstlv1sc,Tstreet LV 16-Trevor,,27 (16 Patriot),,
g17tstrt1sc,Tstreet 16-Katie,73 (16 & Under),21 (16 USA),,
g17tsuna1so,Tsunami S161E Dun,,41 (16 National),,
g17tsuna5so,Tsunami N161E Lane,,14 (16 Liberty),,
g17tsvba1fl,Top Select 16 Elite,51 (16 & Under),29 (16 USA),,
g17tsvba2fl,Top Select 16 Top Blue,,21 (16 American),,
g17tvbc11rm,TVBC 17-1,,,17 (17/18 Club),
g17twsky1ls,TW Skyline 16 Royal,,13 (16 American),,
g17txadv1nt,TAV 16 Black,3 (16 & Under),5 (16 Open),,
g17txadv2nt,TAV 16 Blue,93 (16 & Under),9 (16 USA),,
g17txfel1ls,TEXAS FIERCE ELITE 16-1,,41 (16 American),,
g17txfur1ls,Texas Fury 16 Legacy,,19 (16 USA),,
g17txone1ls,Texas One - 16 Royal,,13 (16 Freedom),,
g17txsva1su,TX STORM 16 SMACK Jorge,,13 (16 American),,
g17txtor1ls,Texas Tornados 16Adidas,,13 (16 Liberty),,
g17txuni1ls,Texas United  16Red,,29 (16 Patriot),,
g17ucelt1nc,UC ELITE 16 Oliver,,35 (16 USA),,
g17ucelt2nc,UC ELITE 16 Matt,,22 (16 Freedom),,
g17unifi1lk,Unified 17-1,,,,23 (17 Club White)
g17unifi2lk,Unified 17-2,,,,19 (17 Club Blue)
g17union1pr,UNION 17 UA Black,67 (16 & Under),,,13 (17 Open)
g17union2pr,UNION 17 UA Green,,,,13 (17 Club White)
g17union3pr,UNION 17 Purple,,,,19 (17 Club White)
g17union4pr,UNION 17 Gold,,,,15 (17 Club Blue)
g17unitd1so,United 16 National,,41 (16 Patriot),,
g17unvba1ls,United VBA 16 Adidas,,3 (16 Patriot),,
g17unvba2ls,United VBA 16 Purple,,19 (16 Patriot),,
g17vaavb1ch,VAAVBC 16,,101 (16 Patriot),,
g17vaces1sc,Vegas Aces 16 UnderArmour,35 (16 & Under),5 (16 National),,
g17vajrs1ch,VA Juniors 16 Elite,,27 (16 Freedom),,
g17vavbc1nc,VVA 16-1,,5 (16 Patriot),,
g17vavbc2nc,VVA 16-2,,35 (16 Patriot),,
g17vcden1rm,VC Denver 17 Black,,,25 (17/18 Elite),
g17vcneb1gp,VCNebraska 17 Elite,96 (16 & Under),9 (16 Freedom),5 (17/18 Elite),
g17vcutd1gl,VC United 171 Elite,,,,31 (17 Open)
g17vcutd2gl,VC United 172 Elite,,,,9 (17 Club White)
g17vegas1sc,Vegas United G16 Black,,3 (16 Patriot),,
g17viper1sc,Temecula Viper 16-Jim/Jo,,2 (16 Liberty),,
g17vital1no,Vital 16-1 Gold,27 (16 & Under),33 (16 Open),,
g17vital2no,Vital 16-2 Royal,,43 (16 Freedom),,
g17volfx1we,VolleyFX 16 Mantra,,33 (16 National),,
g17volta1pr,VOLTAGE 17 Orange,,,,19 (17 Club Red)
g17vsfa11sc,Fighting Angels 16-1,,102 (16 Patriot),,
g17vsion1nc,Vision 16 Gold,19 (16 & Under),9 (16 Open),,
g17vsion2nc,Vision 16 Blue,,5 (16 Freedom),,
g17waves1gc,WF Waves 16-1,,9 (16 American),,
g17wavev2ho,WAVE 17 Iguanas,,,,9 (17 Club Blue)
g17wbuck1ov,17-1 Roy,,,,5 (17 Club Green)
g17wbuck2ov,17-2 Howard,,,,17 (17 Club Red)
g17wbuck3ov,17-3 Jamie,,,,17 (17 Club Blue)
g17webjr1ce,Webfoot 16-Elite,,33 (16 Patriot),,
g17wfire1fl,Wildfire 16N Open,37 (16 & Under),,,
g17white1rm,Whiteout 17-1,,,15 (17/18 Club),
g17wpvcb1fl,WPVC 16 Armour Black,9 (16 & Under),13 (16 Open),,
g17wpvcb2fl,WPVC 16 Armour Orange,,27 (16 American),,
g17wvevb1sc,WAVE 16-Scott,21 (16 & Under),11 (16 Open),,
g17wvevb2sc,WAVE 16-Nancy,116 (16 & Under),11 (16 USA),,
g17wvevb3sc,WAVE 16-Casey,,29 (16 Patriot),,
g17zonav1az,Zona VBC 16-Black,,13 (16 Freedom),,
g17zonav2az,Zona VBC 16-Red,,27 (16 Patriot),,
g18123461ho,Tier10 18 Black,,,,9 (18 Club Red)
g18a1veg1sc,Vegas Volley 17-1,,80 (17 Patriot),,
g18a4vol1sc,A4 Volley 17-Joaco,43 (17 & Under),13 (17 National),,
g18absol1nc,Absolute 17 Black,85 (17 & Under),21 (17 National),,
g18absol2nc,Absolute 17 Pink,,41 (17 Patriot),,
g18acavb1ha,ACA17BLACK,,17 (17 Patriot),,
g18acavc1ov,AVC CLE 17 Red,13 (17 & Under),2 (17 National),,
g18acavc3ov,AVC CLE 17 Blue,,19 (17 Freedom),,
g18acdvp1nc,Academy 17 National,,35 (17 USA),,
g18acity1ov,CHiX 18-PiNK,,,,13 (18 Club Blue)
g18actvb1sc,ACT 17-Henry,,9 (17 Freedom),,
g18adrva1ia,Adrenaline 17 Ben,,1 (17 National),,
g18adrva2ia,Adrenaline 17 Brooke,,59 (17 American),,
g18adver1gl,Adversity G17 Adidas,87 (17 & Under),13 (17 American),,
g18afive1so,A5 17-1 Calvin,13 (17 & Under),3 (17 National),,
g18afive2so,A5 17-2 AG,93 (17 & Under),5 (17 USA),,
g18afive3so,A5 17-3 Angel,,21 (17 Freedom),,
g18afive4so,A5 17-4 Jaime,,7 (17 Liberty),,
g18airca1rm,AIRCAT17 18-1,,,14 (17/18 Club),
g18ajvba1ls,AJV 17 adidas,37 (17 & Under),29 (17 Open),,
g18ajvba2ls,AJV 17 Molten,110 (17 & Under),23 (17 National),,
g18akiva1pr,Adidas KIVA 18 Red,5 (17 & Under),,,3 (18 Open)
g18akiva2pr,Adidas KIVA 18 White,,,,1 (18 Premier)
g18alamo1ls,Alamo 17 Premier,35 (17 & Under),29 (17 Open),,
g18allia1gl,1st Alliance 17 Gold,2 (17 & Under),3 (17 Open),,
g18allia2gl,1st Alliance 17 Silver,51 (17 & Under),27 (17 National),,
g18allia3gl,1st Alliance 17 Black,,11 (17 Freedom),,
g18allia5gl,1st Alliance 17 Red,,18 (17 Freedom),,
g18allvb1so,Alliance 17 REN,,27 (17 American),,
g18allvb2so,Alliance 18 Molten,,,,27 (18 Premier)
g18alper1pr,Alpha A.81,,,,15 (18 Club Blue)
g18amxtr1su,Ama Xtreme 17 National,,5 (17 Liberty),,
g18aovbl1ha,Alpha Omega 17-1,,19 (17 American),,
g18aperf1ls,AP 17 adidas,61 (17 & Under),2 (17 Freedom),,
g18apex11sc,APEX1 17BLACK,,9 (17 Patriot),,
g18apex12sc,APEX1 17GREEN,,60 (17 Patriot),,
g18arete1nt,Areté 17 Navy Telos,,13 (17 USA),,
g18arvbc1ov,AVA-18N Evans,,,,9 (18 Club Red)
g18arvca1su,ARVC 17N1 Adidas,73 (17 & Under),2 (17 USA),,
g18asevc1ge,ASEVC 17 Premier,,38 (17 Freedom),,
g18askyl1ls,Austin Skyline 17 Royal,58 (17 & Under),33 (17 Open),,
g18asmun1ho,Munciana 17 Pandas,78 (17 & Under),,,
g18astat1ah,Aloha State VBC 17,,31 (17 Freedom),,
g18athen1ce,ATHENA VB 17-1 Gold,111 (17 & Under),13 (17 Liberty),,
g18athhq3ov,Athlete HQ 18-Godfrey,,,,9 (18 Club Blue)
g18athhqaov,Athlete HQ 18-Burger,,,,3 (18 Premier)
g18athhqbov,Athlete HQ 18-Young,,,,1 (18 Club Red)
g18atomc1az,ATOMIC 17 Smack Premier,,72 (17 Patriot),,
g18atprv1nt,APV 17 National Black,,17 (17 USA),,
g18attak1lk,Attack VBC 18 Mizuno Lime,,,,21 (18 Premier)
g18attck1ia,Attack 17 SMACK,,54 (17 American),,
g18avatx1ls,AVA TX 17 Adidas,42 (17 & Under),31 (17 Open),,
g18azevj1az,AZ EVJ 17 Elite,118 (17 & Under),57 (17 American),,
g18azsky1az,AZ Sky 17 Gold,41 (17 & Under),25 (17 Open),,
g18azsky2az,AZ Sky 17 Blue,,29 (17 USA),,
g18bgsky1ev,Big Sky 17s- USAV,116 (17 & Under),,,
g18bkeye1ov,Buckeye 18 Red National,,,,9 (18 Premier)
g18bkeye2ov,Buckeye 18 Black National,,,,3 (18 Club Red)
g18blstl1gw,BSVBC 17 Black,,27 (17 Freedom),,
g18bluvb1lk,Blue 18-1,,,,5 (18 Club Red)
g18blvbc1ho,BTownVBC 18 Red,,,,13 (18 Club Red)
g18bnzai1gp,Banzai VBC 17 Select,,15 (17 Liberty),,
g18bravo1pr,BRAVO 18 Black,,,,21 (18 Club Red)
g18bsvbc1ov,Black Swamp 181,,,,18 (18 Open)
g18cajel1by,Cajun Elite 17s Adam,,9 (17 Liberty),,
g18capco1fl,Cape Coast 17 FALCON,,21 (17 American),,
g18carun1cr,CUVC 17 Open,27 (17 & Under),11 (17 Open),,
g18ccity1ho,Circle City 18 Purple,,5 (17 Open),,2 (18 Open)
g18ccity2ho,Circle City 18 Black,,30 (17 National),,13 (18 Open)
