g14pvakc1ha,PVA 14 ELITE,27 (13 & Under),,,
g15pvakc1ha,PVA 15 ELITE,29 (14 & Under),18 (14 Open),,
g16pvakc1ha,PVA 16 ELITE,53 (15 & Under),27 (15 Open),,
g17pvakc1ha,PVA 17 ELITE,,17 (16 Liberty),,
g18pvakc1ha,PVA 18 ELITE,53 (17 & Under),13 (17 National),,
g15ripor1nc,RAGE 15 GREG,,5 (14 American),,
g15ripor2nc,RAGE 15 JOSH,,37 (14 Patriot),,
g16ripor2nc,RAGE 16 CARMELO,,53 (15 Patriot),,
g16ripor1nc,RAGE 16 GARREN,85 (15 & Under),9 (15 Liberty),,
g17ripor1nc,RAGE 17 GREG,111 (16 & Under),30 (16 National),,
g15ranch1sc,Rancho Valley 15Premier,,9 (14 Patriot),,
g15ranch2sc,Rancho Valley 15Select,,49 (14 Patriot),,
g16ranch1sc,Rancho Valley 16 Premier,,22 (15 Liberty),,
g16ranch2sc,Rancho Valley 16Select,,27 (15 Patriot),,
g17ranch1sc,Rancho Valley 17Premier,,13 (16 Freedom),,
g17ranch2sc,Rancho Valley 17Select,,45 (16 Patriot),,
g15rapid1gl,Rapid Fire 15 Black,,,,9 (15 Club White)
g15rapid2gl,Rapid Fire 15 Blue,,,,32 (15 Club Red)
g15rapid4gl,Rapid Fire 15 Purple,,,,31 (15 Club Green)
g16rapid1gl,Rapid Fire 16 Black,,,,13 (16 Club White)
g16rapid2gl,Rapid Fire 16 Blue,,,,9 (16 Club Blue)
g16rapid4gl,Rapid Fire 16 Purple,,,,23 (16 Club Red)
g16rapid5gl,Rapid Fire 16 Red,,,,9 (16 Club Green)
g16rapid3gl,Rapid Fire 16 White,,,,17 (16 Club Yellow)
g17rapid1gl,Rapid Fire 17 Black,,,,31 (17 Club White)
g17rapid2gl,Rapid Fire 17 Blue,,,,15 (17 Club Red)
g18rapid1gl,Rapid Fire 18 Black,,,,9 (18 Premier)
g18rapid2gl,Rapid Fire 18 Blue,,,,19 (18 Club Blue)
g15rrock1nc,Red Rock 15 Marietta,,30 (14 National),,
g16rrock1nc,Red Rock 16 Katie,,13 (15 USA),,
g16storm1by,Red Storm 16s National,,11 (15 Liberty),,
g15redln1lk,REDLINE 15 BLACK,,,,5 (15 Club Red)
g12revbc1ho,Rev 12-1 Storm  (N),,,,22 (12 Premier)
g13revbc1ho,Rev 13-1 Pistons (N),,,,31 (13 Premier)
g13revbc2ho,Rev 13-2 Wolves (N),,,,21 (13 Club White)
g14revbc1ho,Rev 14-1 Fuego(N),,,,5 (14 Premier Blue)
g14revbc2ho,Rev 14-2 Cobras (N),,,,23 (14 Club Blue)
g14revbc3ho,Rev 14-3 Cheetahs (H),,,,9 (14 Club Green)
g14revbc4ho,Rev 14-4 Tsunami (R),,,,29 (14 Club Red)
g15revbc1ho,Rev 15-1 Panthers (N),,,,15 (15 Club White)
g15revbc2ho,Rev 15-2 Jaguars (N),,,,25 (15 Club Red)
g15revbc3ho,Rev 15-3 Gators (H),,,,27 (15 Club Green)
g16revbc1ho,Rev 16-1 Fury (N),,,,17 (16 Open)
g16revbc2ho,Rev 16-2 Dawgs (N),,,,9 (16 Premier Blue)
g17revbc1ho,Rev 17-1 Raptors (N),,,,2 (17 Open)
g17revbc2ho,Rev 17-2 Phoenix (N),,,,13 (17 Club White)
g17revbc3ho,Rev 17-3 Assassins,,,,13 (17 Club Green)
g18revbc1ho,Rev 18-1 Avengers (N),,,,13 (18 Premier)
g17rvamp1lk,REVO 17 LANSING,,,,9 (17 Club Blue)
g16revol3ke,Revolution PGH 16 White,,63 (15 American),,
g17revol3ke,Revolution PGH 17  White,,31 (16 National),,
g14rhvbc1so,Rhythm 141,,,,13 (14 Premier Red)
g15rhvbc1so,Rhythm 151,,,,9 (15 Premier Red)
g16rhvbc1so,Rhythm 161,,,,13 (16 Premier Blue)
g17rhvbc1so,Rhythm 171,,,,13 (17 Open)
g18rhvbc1so,Rhythm 181,,,,9 (18 Premier)
g18rhvbc2so,Rhythm 182,,,,9 (18 Club Red)
g16rockc1ov,RockCity 16 N1,,,,24 (16 Open)
g16rockc2ov,RockCity 16 N2,,,,19 (16 Club White)
g16rockc3ov,RockCity 16 N3,,,,9 (16 Club Green)
g16rockc4ov,RockCity 16 N4,,,,23 (16 Club Blue)
g16rockc5ov,RockCity 16 N5,,,,13 (16 Club Red)
g17rockc1ov,RockCity 17 N1,,,,17 (17 Open)
g17rockc2ov,RockCity 17 N2,,,,21 (17 Premier Blue)
g17rockc3ov,RockCity 17 N3,,,,9 (17 Club Red)
g17rockc4ov,RockCity 17 N4,,,,19 (17 Club Blue)
g14rwdth1gw,Rockwood Thunder 14 Elite,11 (13 & Under),,,
g15rwdth1gw,Rockwood Thunder 15 Elite,67 (14 & Under),9 (14 American),,
g16rwdth1gw,Rockwood Thunder 16 Elite,27 (15 & Under),29 (15 Open),,
g17rwdth1gw,Rockwood Thunder 17 Elite,50 (16 & Under),3 (16 USA),,
g17rwdth2gw,Rockwood Thunder 17 Navy,,15 (16 Liberty),,
g18rwdth1gw,Rockwood Thunder 18 Elite,69 (17 & Under),34 (17 National),,
g16rsele2rm,Rocky Elite  16 Nation 2,,,11 (16 Club),
g16rsele1rm,Rocky Elite  16 National,,,22 (16 Elite),
g17rsele1rm,Rocky Elite  17 National,,33 (16 USA),12 (17/18 Elite),
g13rsele1rm,Rocky Elite 13 National,,,3 (13 Club),
g14rsele1rm,Rocky Elite 14 National,,,9 (14 Elite),
g14rsele2rm,Rocky Elite 14 National 2,,,3 (14 Club),
g15rsele1rm,Rocky Elite15 National,,,20 (15 Elite),
g13rogue1ov,Rogue 13 GO,,,,1 (13 Club Blue)
g14rogue1ov,Rogue 14 GO,,,,1 (14 Club Red)
g15rogue1ov,Rogue 15 GO,,,,23 (15 Club White)
g16rogue1ov,Rogue 16 GO,,,,13 (16 Club Yellow)
g17rogue1ov,Rogue 17 GO,,,,17 (17 Premier Blue)
g17rogue2ov,Rogue 17 National,,,,30 (17 Club White)
g11rncjr1ho,Roncalli Juniors 11-1,,,,5 (11 Girls)
g12rncjr1ho,Roncalli Juniors 12-1,,,,None (12 Club Blue)
g12rncjr2ho,Roncalli Juniors 12-2,,,,23 (12 Club Red)
g13rncjr1ho,Roncalli Juniors 13-1,,,,5 (13 Club Blue)
g15roots1ls,Roots 15-1 Green,,19 (14 American),,
g16roots1ls,Roots 16-1 Green,,9 (15 Patriot),,
g17roots1ls,Roots 17-1 Green,,17 (16 American),,
g13relen1rm,RVC 13-RELENTLESS,,,2 (13 Club),
g15relen1rm,RVC 15-RELENTLESS,,,19 (15 Elite),
g16relen1rm,RVC 16-RELENTLESS,,,23 (16 Elite),
g16rvjrs1od,RVJ 16 Nationals,,,,5 (16 Club White)
g18rvjrs1od,RVJ 18 Nationals,,,,5 (18 Open)
g15saelt1ls,SA Elite 151 Navy,,18 (14 Liberty),,
g16sajvb1ls,SA Juniors 16 Adidas,67 (15 & Under),5 (15 USA),,
g17sajvb1ls,SA Juniors 17 Adidas,82 (16 & Under),,,
g17sandh1cr,Sandhills 17 Dal,,35 (16 American),,
g16samov1sc,Santa Monica 16 Premier,,105 (15 Patriot),,
g17samov1sc,Santa Monica 17 Premier,,89 (16 Patriot),,
g15spser1ah,SASVBC G 15 Henry,43 (14 & Under),1 (14 American),,
g16spser1ah,SASVBC G 16 Dan,43 (15 & Under),18 (15 National),,
g16spser2ah,SASVBC G 16 Dave,,22 (15 Freedom),,
g17spser1ah,SASVBC G 17-1,85 (16 & Under),50 (16 American),,
g18spser1ah,SASVBC G 18 Lesli,91 (17 & Under),27 (17 American),,
g16scelt1pm,SC Elite U16 Elite,,,,30 (16 Open)
g17scelt1pm,SC Elite U17 Elite,,,,27 (17 Open)
g18scelt1pm,SC Elite U18 Elite,,,,22 (18 Open)
g13scbvb1ca,SCBandits 13-1,,,,13 (13 Club White)
g18scbvb1ca,SCBandits 18-1,,,,23 (18 Open)
g15scvbc1sc,SCVC 15Roxy,53 (14 & Under),29 (14 American),,
g16scvbc1sc,SCVC 16Roxy,42 (15 & Under),3 (15 National),,
g17scvbc1sc,SCVC 17Roxy,5 (16 & Under),1 (16 Open),,
g18scvbc1sc,SCVC 18Roxy,112 (17 & Under),,,
g15sandi2sc,SDVBC 15-Casey,,63 (14 Patriot),,
g15sandi1sc,SDVBC 15-Stuart,,41 (14 Patriot),,
g16sandi2sc,SDVBC 16-AJ,,71 (15 Patriot),,
g16sandi1sc,SDVBC 16-Drea,,19 (15 Patriot),,
g17sandi1sc,SDVBC 17-Lindsey,,47 (16 Patriot),,
g17sandi2sc,SDVBC 17-Tyler,,78 (16 Patriot),,
g15sealb1sc,Seal Beach 15 - Black,,5 (14 Patriot),,
g16stljr1ps,SEATTLE JRS 16,,91 (15 Patriot),,
g17stljr1ps,SEATTLE JRS 17,,98 (16 Patriot),,
g12havoc1ho,Select 12 Elite,,,,None (12 Club Blue)
g13havoc1ho,Select 13 Elite,,,,13 (13 Club Blue)
g15havoc1ho,Select 15 Elite,,,,21 (15 Club White)
g15havoc2ho,Select 16 Elite,,,,19 (16 Club Green)
g14havoc1ho,Select Stars,,,,3 (14 Club Blue)
g13seymo1ho,Seymour Club 13U,,,,15 (13 Club Blue)
g14seymo1ho,Seymour Club 14-1s,,,,2 (14 Club Blue)
g15ltseu1nc,SF Elite 15 Salazar,,23 (14 National),,
g16ltseu1nc,SF Elite 16 Symone,,22 (15 USA),,
g17ltseu1nc,SF Elite 17 Shannon,,19 (16 American),,
g15sftrm3nc,SF Tremors 15 Palkons,,63 (14 Patriot),,
g15sftrm1nc,SF Tremors 15 Wolverines,,27 (14 National),,
g15sgelt3sc,SG Elite 15 Elite,,49 (14 Patriot),,
g15sgelt1sc,SG Elite 15 Roshambo,15 (14 & Under),5 (14 Open),,
g16sgelt3sc,SG Elite 16 Elite,,91 (15 Patriot),,
g16sgelt1sc,SG Elite 16 Roshambo,103 (15 & Under),25 (15 American),,
g17sgelt3sc,SG Elite 17 Elite,,89 (16 Patriot),,
g17sgelt2sc,SG Elite 17 Excel,,51 (16 American),,
g17sgelt1sc,SG Elite 17 Roshambo,69 (16 & Under),13 (16 USA),,
g18sgelt1sc,SG Elite 18 Roshambo,45 (17 & Under),1 (17 American),,
g15spshk6gw,Shock 15 Surge,,,,13 (15 Club Blue)
g16spshk3gw,Shock 16 Surge,,,,28 (16 Club Blue)
g16shock1ev,Shockwave 16,,35 (15 National),,
g17shock1ev,Shockwave 17,,11 (16 Freedom),,
g16sudni1ps,SIVBC 16 Thunder,,19 (15 Patriot),,
g16sudni2ps,SIVBC 16 Tornado,,99 (15 Patriot),,
g17sudni1ps,SIVBC 17 Storm,,26 (16 National),,
g15sudni2ps,SIVBC Lightning 15-2,,74 (14 Patriot),,
g15sudni1ps,SIVBC Typhoon 15-1,,41 (14 National),,
g15sixpk1ia,Six Pack 15,,5 (14 USA),,
g16sixpk1ia,Six Pack 16,,9 (15 American),,
g17sixpk1ia,Six Pack 17,,49 (16 American),,
g18sixpk1ia,Six Pack 18,108 (17 & Under),25 (17 National),,
g17skeva1pr,SKEVA 17 Blue,,39 (16 Freedom),,
g15skyhi1gl,Sky High-Adidas 15 Elite,46 (14 & Under),11 (14 American),,
g16skyhi2gl,Sky High-Adidas 16 Black,,23 (15 Freedom),,
g16skyhi1gl,Sky High-Adidas 16 Elite,69 (15 & Under),,,
g17skyhi1gl,Sky High-Adidas 17 Elite,106 (16 & Under),13 (16 American),,
g18skyhi1gl,Sky High-Adidas 18 Elite,13 (17 & Under),31 (17 National),,
g15slanb1nc,Slainte Black 15-1,,71 (14 Patriot),,
g16slanb1nc,Slainte Black 16-1,,51 (15 Patriot),,
g14slpvc1gl,SLPVC 14-1,,,,15 (14 Club Green)
g16slpvc1gl,SLPVC 16-1,,,,9 (16 Club Yellow)
g17slpvc1gl,SLPVC 17-1,,,,3 (17 Club Green)
g15socal1sc,SoCal VBC 15-Beacons,,21 (14 Liberty),,
g15socal2sc,SoCal VBC 15-Cardiff,,63 (14 Patriot),,
g16socal1sc,SoCal VBC 16-Beacons,,5 (15 Patriot),,
g16socal2sc,SoCal VBC 16-Cardiff,,71 (15 Patriot),,
g17socal1sc,SoCal VBC 17-Beacons,,27 (16 American),,
g17socal2sc,SoCal VBC 17-Cardiff,,68 (16 Patriot),,
g12soine1pr,SOINE 12-1,,,,9 (12 Club Red)
g13soine1pr,SOINE 13-1,,,,5 (13 Club White)
g14soine1pr,SOINE 14-1,,,,5 (14 Club Red)
g17soine1pr,SOINE 17-1,,,,5 (17 Club Green)
g16sosvb1ge,SOSVBC 16N Artem,,35 (15 Freedom),,
g17sosvb1ge,SOSVBC 17N Justin,,39 (16 American),,
g15socen1gp,South Central NE 15 Black,,13 (14 Freedom),,
g16socen1gp,South Central NE 16 Black,,51 (15 American),,
g15scvbc1im,South County 15 Sarah,,47 (14 American),14 (15 Elite),
g16scvbc1im,South County 16 Penina,,5 (15 Freedom),3 (16 Elite),
g17scvbc1im,South County 17 Bonnie,,51 (16 American),9 (17/18 Elite),
g12swvbc1ov,Southwest 12N Kate,,,,9 (12 Premier)
g13swvbc1ov,Southwest 13N1 Alex Emily,,,,13 (13 Premier)
g13swvbc2ov,Southwest 13N2 Tanya,,,,2 (13 Club Blue)
g14swvbc1ov,Southwest 14N1 Marcy,,,,9 (14 Premier Red)
g15swvbc2ov,Southwest 15N Courtney,,,,5 (15 Club White)
g15swvbc1ov,Southwest 15N1 TR,,29 (14 USA),,
g16swvbc1ov,Southwest 16N TR,,27 (15 USA),,2 (16 Club White)
g17swvbc1ov,Southwest 17N1 Ashley,,,,15 (17 Premier Red)
g17swvbc2ov,Southwest 17N2 Deb,,,,17 (17 Club White)
g18swvbc1ov,Southwest 18N1 TJ,,,,3 (18 Premier)
g18swvbc2ov,Southwest 18N2 Terry,,,,5 (18 Club Red)
g12spike1rm,SPIKES 12 JumpStart,,,12 (13 Club),
g13spike1rm,SPIKES 13 JumpStart,,,11 (13 Club),
g14spike1rm,SPIKES 14 Z,,,5 (14 Club),
g15spike2rm,SPIKES 15 BLACK,,,11 (15 Club),
g15spike1rm,SPIKES 15 Z,,,5 (15 Elite),
g16spike1rm,SPIKES 16 Z,,,25 (16 Elite),
g17sptmc1ge,SPORTIME 17 GOLD,,35 (16 American),,
g14spvbc1gl,SPVB 14 Elite,,,,13 (14 Open)
g15spvbc2gl,SPVB 15 C-Fed,,,,9 (15 Premier Red)
g15spvbc1gl,SPVB 15 Elite,,,,12 (15 Open)
g16spvbc2gl,SPVB 16 C-Fed,,,,9 (16 Premier Red)
g16spvbc1gl,SPVB 16 Elite,37 (15 & Under),,,13 (16 Open)
g17spvbc2gl,SPVB 17 Marshall,,,,2 (17 Premier Red)
g18spvbc1gl,SPVB 18 Elite,,,,1 (18 Open)
g18spvbc2gl,SPVB 18 Kahl,,,,3 (18 Open)
g18spvbc3gl,SPVB 18 Red,,,,5 (18 Premier)
g17skyvb1gw,SSAVC 17,,,,13 (17 Club Red)
g12stjrv1ho,Stars Jr VBC 12-1,,,,None (12 Club Blue)
g13stjrv1ho,Stars Jr VBC 13-1,,,,17 (13 Club Red)
g14stjrv1ho,Stars Jr VBC 14-1,,,,21 (14 Club Blue)
g17storm2sc,STORM VBC 17 Vince/Q,,97 (16 Patriot),,
g15stvac1ls,STVA 15 Mizuno,67 (14 & Under),15 (14 Liberty),,
g16stvac1ls,STVA 16 Mizuno,43 (15 & Under),,,
g12sumvb1ho,Summit 12 Blue Elite,,,,9 (12 Premier)
g13sumvb1ho,Summit 13 Blue Elite,,,,5 (13 Club Red)
g13sumvb2ho,Summit 13 Orange Elite,,,,17 (13 Club White)
g14sumvb1ho,Summit 14 Blue Elite,,,,13 (14 Premier Red)
g15sumvb1ho,Summit 15 Blue Elite,,,,13 (15 Premier Blue)
g15sumvbaho,Summit 15 Royal Elite,,,,5 (15 Club Blue)
g16sumvb1ho,Summit 16 Blue Elite,,,,5 (16 Premier Blue)
g17sumvb1ho,Summit 17Blue Elite,,,,13 (17 Open)
g18sumvb1ho,Summit 18 Blue Elite,,,,13 (18 Club Red)
g15sunsh1sc,Sunshine 15 LA,39 (14 & Under),2 (14 American),,
g16sunsh1sc,Sunshine 16 LA,75 (15 & Under),,,
g16sunsh2sc,Sunshine 16 Westside,91 (15 & Under),1 (15 American),,
g17sunsh1sc,Sunshine 17 Pacific,74 (16 & Under),13 (16 National),,
g17sunsh2sc,Sunshine 17 Valley,108 (16 & Under),,,
g18sunsh1sc,Sunshine 18 Westside,87 (17 & Under),,,
g17srfsd1sc,Surfside 17 Legends Loria,67 (16 & Under),,,
g16syrvb1xl,SVC Girls 16-1,,47 (15 Freedom),,
g15force1nc,SynergyForce 15 Hannah,,15 (14 Patriot),,
g16force1nc,SynergyForce 16 James,,5 (15 Patriot),,
g17force1nc,SynergyForce 17 Brad,53 (16 & Under),,,
g14txadv1nt,TAV 14 Black,13 (13 & Under),,,
g15txadv2nt,TAV 15 Black Fifer,,26 (14 USA),,
g15txadv1nt,TAV 15 Black Jason,3 (14 & Under),5 (14 Open),,
g16txadv1nt,TAV 16 Black,1 (15 & Under),3 (15 Open),,
g16txadv2nt,TAV 16 Blue,37 (15 & Under),26 (15 Open),,
g17txadv2nt,TAV 17 Black Haroun,93 (16 & Under),9 (16 USA),,
g17txadv1nt,TAV 17 Black Jon,3 (16 & Under),5 (16 Open),,
g18txadv1nt,TAV 18 Black,11 (17 & Under),21 (17 Open),,
g15tavho1ls,TAV Houston 15 Adidas,27 (14 & Under),1 (14 National),,
g15tavho2ls,TAV Houston 15 Molten,,63 (14 Patriot),,
g16tavho1ls,TAV Houston 16 Adidas,81 (15 & Under),25 (15 National),,
g16tavho3ls,TAV Houston 16 Edge,,74 (15 Patriot),,
g16tavho2ls,TAV Houston 16 Molten,,5 (15 Patriot),,
g17tavho1ls,TAV Houston 17 Adidas,13 (16 & Under),3 (16 National),,
g17tavho3ls,TAV Houston 17 Edge,,59 (16 Patriot),,
g17tavho2ls,TAV Houston 17 Molten,,5 (16 Patriot),,
g15trico1ls,TCVA 15 Green Adidas,,43 (14 American),,
g13toldv1ov,TDV 13Elite,,,,9 (13 Club Blue)
g14toldv1ov,TDV 14Elite,,,,9 (14 Club Blue)
g15toldv2ov,TDV 15 National,,,,13 (15 Club Red)
g15toldv1ov,TDV 15Elite,,,,21 (15 Club White)
g15toldv3ov,TDV 15-National-B,,,,21 (15 Club Blue)
g16toldv2ov,TDV 16 National,,,,19 (16 Club Red)
g17toldv2ov,TDV 17National,,,,17 (17 Club Blue)
g16tmmom1gw,Team Momentum 16 Navy,,,,13 (16 Premier Blue)
g15tejas1nt,Tejas 15 Black Mauro,22 (14 & Under),3 (14 USA),,
g16tejas1nt,Tejas 16 Black,73 (15 & Under),,,
g14307301pr,Tell City Volleyball 14-1,,,,15 (14 Club Green)
g16txfel1ls,TEXAS FIERCE ELITE 16-1,,41 (15 American),,
g15txtor1ls,Texas Tornados 15Adidas,,21 (14 Patriot),,
g16txtor1ls,Texas Tornados 16Adidas,,21 (15 Patriot),,
g17txtor1ls,Texas Tornados 17Adidas,,13 (16 Liberty),,
g16txuni1ls,Texas United  16Red,,60 (15 Patriot),,
g13theed1rm,The EDGE 13 Walter,,,5 (13 Elite),
g14theed1rm,The EDGE 14 Erika,,,1 (14 Club),
g15theed1rm,The EDGE 15 Corissa,,83 (14 Patriot),6 (15 Club),
g16theed1rm,The EDGE 16 Walter,,,1 (16 Club),
g17theed1rm,The EDGE 17 Kathleen,,,11 (17/18 Club),
g12tivbc1ho,TI Elite 12Thundercats,,,,20 (12 Premier)
g13tivbc4ho,TI Elite 13 SS,,,,5 (13 Premier)
g13tivbc1ho,TI Elite 13.1,,,,18 (13 Open)
g14tivbc1ho,TI Elite 14.1 Ohana,,,,23 (14 Open)
g14tivbc2ho,TI Elite 14.2,,,,9 (14 Club White)
g14tivbc3ho,TI Elite 14.3,,,,5 (14 Club Green)
g15tivbc1ho,TI Elite 15.1,,38 (14 American),,9 (15 Open)
g15tivbc2ho,TI Elite 15.2,,,,25 (15 Premier Blue)
g16tivbc7ho,TI Elite 16 SS,,,,28 (16 Club White)
g16tivbc2ho,TI Elite 16.2,,,,30 (16 Club White)
g17tivbc1ho,TI Elite 17.1,,11 (16 American),,19 (17 Open)
g17tivbc2ho,TI Elite 17.2,,,,29 (17 Premier Blue)
g14123461ho,Tier10 14 Black,,,,19 (14 Club Red)
g15123461ho,Tier10 15 Black,,,,31 (15 Club Blue)
g16123461ho,Tier10 16 Black,,,,25 (16 Club Blue)
g17123461ho,Tier10 17 Black,,,,17 (17 Club Red)
g18123461ho,Tier10 18 Black,,,,9 (18 Club Red)
g17tpflt1gl,Top Flight 17 Elite,,,,25 (17 Premier Blue)
g16tsvba1fl,Top Select 16 Elite,49 (15 & Under),,,
g16tsvba2fl,Top Select 16 Top Blue,,9 (15 Freedom),,
g17tsvba1fl,Top Select 17 Elite,51 (16 & Under),29 (16 USA),,
g17tsvba2fl,Top Select 17 Top Blue,,21 (16 American),,
g18tsvba1fl,Top Select 18 Elite,37 (17 & Under),22 (17 USA),,
g17mpact1ha,Topeka Impact 17-1,,,16 (17/18 Elite),
g15topfv1sc,TopFlight 15 National Bl,,47 (14 Patriot),,
g16topfv2sc,TopFlight 16 National Red,,91 (15 Patriot),,
g17topsp2pr,TopSpin 17-2,,,,3 (17 Club Red)
g13tnpfc2so,TPV 13-Yankee,,,,23 (13 Club Red)
g13tnpfc1so,TPV 13-Zulu,,,,17 (13 Premier)
g14tnpfc2so,TPV 14-Yankee,,,,24 (14 Premier Red)
g14tnpfc1so,TPV 14-Zulu,,,,17 (14 Premier Red)
g15tnpfc1so,TPV 15-Maverick,,,,25 (15 Open)
g15tnpfc2so,TPV 15-Paragon,,,,19 (15 Premier Blue)
g15tnpfc3so,TPV 15-Renegade,,,,13 (15 Club Red)
g16tnpfc1so,TPV 16-Maverick,,,,19 (16 Open)
g16tnpfc2so,TPV 16-Paragon,,,,23 (16 Premier Red)
g16tnpfc3so,TPV 16-Renegade,,,,17 (16 Club Green)
g17tnpfc1so,TPV 17-Maverick,,,,19 (17 Open)
g17tnpfc2so,TPV 17-Paragon,,,,5 (17 Club White)
g17tnpfc3so,TPV 17-Renegade,,,,5 (17 Club Blue)
g18tnpfc1so,TPV 18-Paragon,,,,9 (18 Premier)
g18tnpfc2so,TPV 18-Renegade,,,,15 (18 Club Red)
g15trngl1cr,Triangle 15 Black,47 (14 & Under),,,
g16trngl1cr,Triangle 16 Black,93 (15 & Under),,,
g17trngl1cr,Triangle 17 Black,84 (16 & Under),,,
g18trngl1cr,Triangle 18 Black,21 (17 & Under),33 (17 Open),,
g15tribe1fl,Tribe 15 Elite Cardinal,11 (14 & Under),13 (14 Open),,
g16tribe1fl,Tribe 16 Elite Cardinal,51 (15 & Under),,,
g17tribe1fl,Tribe 17 Elite Cardinal,21 (16 & Under),31 (16 Open),,
g18tribe1fl,Tribe 18 Elite Cardinal,7 (17 & Under),,,
g15trist1pr,Tri-State Elite 15 Blue,53 (14 & Under),,,
g16trist1pr,Tri-State Elite 16 Blue,13 (15 & Under),,,
g17trist1pr,Tri-State Elite 17 Blue,37 (16 & Under),,,
g18trist1pr,Tri-State Elite 18 Blue,19 (17 & Under),,,
g14tstrt1sc,Tstreet 14-Tara,5 (13 & Under),,,
g15tstrt1sc,Tstreet 15-Asics,7 (14 & Under),19 (14 Open),,
g15tstrt2sc,Tstreet 15-Curtis,,41 (14 Patriot),,
g16tstrt1sc,Tstreet 16-Katie,10 (15 & Under),1 (15 Open),,
g17tstrt1sc,Tstreet 17-Predney,73 (16 & Under),21 (16 USA),,
g18tstrt1sc,Tstreet 18-Chandler,103 (17 & Under),32 (17 USA),,
g15tstie1sc,Tstreet IE 15-Wes,,21 (14 Patriot),,
g16tstie1sc,Tstreet IE 16-Taylor,,49 (15 Patriot),,
g17tstie1sc,Tstreet IE 17-Cesar,,13 (16 Freedom),,
g15tstlv1sc,Tstreet LV 15-Chad,,74 (14 Patriot),,
g16tstlv1sc,Tstreet LV 16-Trevor,,9 (15 Patriot),,
g17tstlv1sc,Tstreet LV 17-Chris,,27 (16 Patriot),,
g17tsuna1so,Tsunami S171E Michael,,41 (16 National),,
g17tvbc11rm,TVBC 17-1,,,17 (17/18 Club),
g10tolvc1ov,TVC 10-Black,,,,21 (11 Girls)
g11tolvc1ov,TVC 11-Black,,,,3 (11 Girls)
g12tolvc1ov,TVC 12-Black,,,,5 (12 Premier)
g12tolvc2ov,TVC 12-Royal,,,,None (12 Club Blue)
g12tolvc3ov,TVC 12-Silver,,,,17 (12 Club Red)
g13tolvc1ov,TVC 13-Black,,,,21 (13 Premier)
g13tolvc2ov,TVC 13-Royal,,,,17 (13 Club White)
g13tolvc3ov,TVC 13-Silver,,,,19 (13 Club Red)
g14tolvc1ov,TVC 14-Black,,,,18 (14 Open)
g14tolvc2ov,TVC 14-Royal,,,,17 (14 Club Red)
g14tolvc3ov,TVC 14-Silver,,,,1 (14 Club Green)
g15tolvc1ov,TVC 15-Black,,,,20 (15 Premier Red)
g15tolvc2ov,TVC 15-Royal,,,,15 (15 Club White)
g15tolvc3ov,TVC 15-Silver,,,,9 (15 Club Green)
g16tolvc1ov,TVC 16-Black,,,,13 (16 Premier Red)
g16tolvc2ov,TVC 16-Royal,,,,25 (16 Club White)
g17tolvc1ov,TVC 17-Black,,2 (16 National),,3 (17 Open)
g17tolvc2ov,TVC 17-Royal,,,,24 (17 Premier Red)
g18tolvc1ov,TVC 18-Black,,,,19 (18 Premier)
g15twsky2ls,TW Skyline 15 Black,,69 (14 Patriot),,
g15twsky1ls,TW Skyline 15 Royal,,9 (14 National),,
g16twsky1ls,TW Skyline 16 Royal,,1 (15 Patriot),,
g17twsky1ls,TW Skyline 17 Royal,,13 (16 American),,
g15tlgcy1ls,TX LEGACY 15 ELITE,,1 (14 Liberty),,
g16tlgcy1ls,TX LEGACY 16 ELITE,,9 (15 USA),,
g17tpfep1su,Tx Performance 17s Black,,42 (16 National),,
g17txsva1su,TX STORM 17 SMACK Jorge,,13 (16 American),,
g15ucelt1nc,UC ELITE 15 Chloe,,2 (14 Freedom),,
g16ucelt1nc,UC ELITE 16 Oliver,,53 (15 Patriot),,
g13unifi1lk,Unified 13-1,,,,9 (13 Club White)
g14unifi1lk,Unified 14-1,,,,21 (14 Premier Blue)
g14unifi2lk,Unified 14-2,,,,13 (14 Club Red)
g15unifi1lk,Unified 15-1,,,,32 (15 Premier Blue)
g15unifi2lk,Unified 15-2,,,,29 (15 Club Blue)
g15unifi3lk,Unified 15-3,,,,28 (15 Club Red)
g16unifi1lk,Unified 16-1,,,,29 (16 Club White)
g16unifi2lk,Unified 16-2,,,,9 (16 Club Red)
g16unifi3lk,Unified 16-3,,,,27 (16 Club Blue)
g17unifi1lk,Unified 17-1,,,,23 (17 Club White)
g17unifi2lk,Unified 17-2,,,,19 (17 Club Blue)
g12union2pr,UNION 12 Gold,,,,9 (12 Club Red)
g12union1pr,UNION 12 Purple,,,,3 (12 Premier)
g13union3pr,UNION 13 Purple,,,,19 (13 Club Blue)
g13union1pr,UNION 13 UA Black,,,,17 (13 Premier)
g13union2pr,UNION 13 UA Green,,,,3 (13 Club Red)
g14union3pr,UNION 14 Purple,,,,20 (14 Club White)
g14union1pr,UNION 14 UA Black,,,,13 (14 Open)
g14union2pr,UNION 14 UA Green,,,,18 (14 Premier Red)
g15union4pr,UNION 15 Purple,,,,5 (15 Club Green)
g15union1pr,UNION 15 UA Black,,,,3 (15 Open)
g15union3pr,UNION 15 UA Blue,,,,5 (15 Club White)
g15union2pr,UNION 15 UA Green,,,,18 (15 Premier Red)
